05a36a784f0f455f9402de079c0039c1,05a36a784f0f455f9402de079c0039c1@same.com,en,1526935937159
05c16da26c9441618f1b2279af572fe0,05c16da26c9441618f1b2279af572fe0@same.com,en,1526935937159
05dffbef4f284b26ab2b897d1500172c,05dffbef4f284b26ab2b897d1500172c@same.com,en,1526935937159
0614349dff0e4728a3457e82f3130d2e,0614349dff0e4728a3457e82f3130d2e@fxa.com,en,1526935937159
061eeb8c4e6f4c1c97c5da98e11464a0,061eeb8c4e6f4c1c97c5da98e11464a0@same.com,en,1526935937159
06205cb9ab684c12a4bf719c64ad820b,06205cb9ab684c12a4bf719c64ad820b@same.com,en,1526935937159
06257514addf4c4c9763d7691e64c2a1,06257514addf4c4c9763d7691e64c2a1@fxa.com,en,1526935937159
0628395744d44524a223abec48dcdafa,0628395744d44524a223abec48dcdafa@same.com,en,1526935937159
062f4cbee09e440c9ec31570fdd2783c,062f4cbee09e440c9ec31570fdd2783c@same.com,en,1526935937159
065db3ff24304f0f89f838b372397b42,065db3ff24304f0f89f838b372397b42@same.com,en,1526935937159
06622a1b43204f49830c90f28ef3bdc8,06622a1b43204f49830c90f28ef3bdc8@fxa.com,en,1526935937159
06846e1d913b4551b8b18beee5e11949,06846e1d913b4551b8b18beee5e11949@fxa.com,en,1526935937159
06924d5af85d4868ab0e96c728d1111c,06924d5af85d4868ab0e96c728d1111c@fxa.com,en,1526935937159
0698328254064de49f71048eb380c8b3,0698328254064de49f71048eb380c8b3@same.com,en,1526935937159
06996cc3826d4c4a8dd9a6328d99bab8,06996cc3826d4c4a8dd9a6328d99bab8@same.com,en,1526935937159
06a96776aa8542c2ad2bc8eff60b45c8,06a96776aa8542c2ad2bc8eff60b45c8@fxa.com,en,1526935937159
06aac21d67d649648175bbd2a272f78c,06aac21d67d649648175bbd2a272f78c@fxa.com,en,1526935937159
06ad73d3f88b4c928e5823f67613c02c,06ad73d3f88b4c928e5823f67613c02c@same.com,en,1526935937159
06d6c54a545344c68abd20ecdccd7eef,06d6c54a545344c68abd20ecdccd7eef@same.com,en,1526935937159
06ef10d92a604442bdcdccf24c2648c4,06ef10d92a604442bdcdccf24c2648c4@same.com,en,1526935937159
06f161dd39a74f0db7a1fc50792570be,06f161dd39a74f0db7a1fc50792570be@same.com,en,1526935937159
070ba5524f4d4dfa8e5caa7a77ae32c5,070ba5524f4d4dfa8e5caa7a77ae32c5@same.com,en,1526935937159
0737f2fb6886469bbba6d87ec469a321,0737f2fb6886469bbba6d87ec469a321@same.com,en,1526935937159
073f4f5453b44a3bada432f8e6f13293,073f4f5453b44a3bada432f8e6f13293@fxa.com,en,1526935937159
074b98ac46ca479faecc6f98d1cec994,074b98ac46ca479faecc6f98d1cec994@fxa.com,en,1526935937159
077dfe28909446f88965353701f8ed5e,077dfe28909446f88965353701f8ed5e@same.com,en,1526935937159
07a7980db2554c6cb64186beb708bf0a,07a7980db2554c6cb64186beb708bf0a@same.com,en,1526935937159
07da690c4df940afa86c0e92da090138,07da690c4df940afa86c0e92da090138@same.com,en,1526935937159
07de4ba1033f45238cb8dd3f87ba2d6e,07de4ba1033f45238cb8dd3f87ba2d6e@same.com,en,1526935937159
07ef379b50b144c6939583933edd2825,07ef379b50b144c6939583933edd2825@fxa.com,en,1526935937159
07f10906ebd24b05b0c16594abf84567,07f10906ebd24b05b0c16594abf84567@fxa.com,en,1526935937159
0804ab7315584c909d19ebef638f399b,0804ab7315584c909d19ebef638f399b@same.com,en,1526935937159
080c71d707e34165b4e8a109189f99b8,080c71d707e34165b4e8a109189f99b8@same.com,en,1526935937159
0815559f45a2468ba7499ba02ced35a6,0815559f45a2468ba7499ba02ced35a6@fxa.com,en,1526935937159
08241a21d902446f98ca7c9cfcfa1d8e,08241a21d902446f98ca7c9cfcfa1d8e@same.com,en,1526935937159
0824877497234533af5b0769579d7722,0824877497234533af5b0769579d7722@fxa.com,en,1526935937159
084465d5d3f7449aaa238e443db6405e,084465d5d3f7449aaa238e443db6405e@same.com,en,1526935937159
0855b429ed5843908c72f670ee665c29,0855b429ed5843908c72f670ee665c29@same.com,en,1526935937159
0868c2ca7de34cb792849127cf32c2af,0868c2ca7de34cb792849127cf32c2af@fxa.com,en,1526935937159
0875f6780df048339c6adcdf95658ef0,0875f6780df048339c6adcdf95658ef0@same.com,en,1526935937159
08a3434ac2374bc7b6be006981333bfe,08a3434ac2374bc7b6be006981333bfe@same.com,en,1526935937159
08d0159264384f1cb94485c10e69a3d4,08d0159264384f1cb94485c10e69a3d4@same.com,en,1526935937159
08e1065da5414b9d8ee2162c22a0f2fe,08e1065da5414b9d8ee2162c22a0f2fe@same.com,en,1526935937159
08f64177e2a7449aab7754c792db2d13,08f64177e2a7449aab7754c792db2d13@fxa.com,en,1526935937159
08f7222ed8284979918a536d017fbc76,08f7222ed8284979918a536d017fbc76@same.com,en,1526935937159
090159376e8a4893a44687d4d4b4a9a9,090159376e8a4893a44687d4d4b4a9a9@same.com,en,1526935937159
0913a69d09bd4d13aaeca439e5a240ce,0913a69d09bd4d13aaeca439e5a240ce@fxa.com,en,1526935937159
0929a0f22d2c4817b779f6259f2a8568,0929a0f22d2c4817b779f6259f2a8568@same.com,en,1526935937159
092a862dfe524c3cbd5b001357878cee,092a862dfe524c3cbd5b001357878cee@same.com,en,1526935937159
092ce0c3ba8f40d590d8d9ccbe7dcdeb,092ce0c3ba8f40d590d8d9ccbe7dcdeb@same.com,en,1526935937159
0949a1c6bfbd483bb9bb8266fd962852,0949a1c6bfbd483bb9bb8266fd962852@same.com,en,1526935937159
094c8abbe96e46fe837b927cce90e4ca,094c8abbe96e46fe837b927cce90e4ca@same.com,en,1526935937159
095440e466ae4d508f885e164db6f5ed,095440e466ae4d508f885e164db6f5ed@fxa.com,en,1526935937159
096b9b0ff1f24c24a89ba29f84dbec19,096b9b0ff1f24c24a89ba29f84dbec19@same.com,en,1526935937159
097f60a5dd4c4819b47e5dd6828f93cb,097f60a5dd4c4819b47e5dd6828f93cb@same.com,en,1526935937159
0981dcee2a64454cb59e108c3a9c9df6,0981dcee2a64454cb59e108c3a9c9df6@fxa.com,en,1526935937159
09846ffac4e54f49aa20f5e374f6f2a0,09846ffac4e54f49aa20f5e374f6f2a0@same.com,en,1526935937159
098bfe1f608e4ccc81a71d16b6909bf3,098bfe1f608e4ccc81a71d16b6909bf3@same.com,en,1526935937159
09ab2e586369486ea33334615e7034aa,09ab2e586369486ea33334615e7034aa@fxa.com,en,1526935937159
09b1941665224af089d806e83e61f64e,09b1941665224af089d806e83e61f64e@same.com,en,1526935937159
09b9293896d344e491a3603313ead780,09b9293896d344e491a3603313ead780@same.com,en,1526935937159
09bdb476b095487c89ef9a13e503e2e2,09bdb476b095487c89ef9a13e503e2e2@same.com,en,1526935937159
09e17eb7c92a4132bf1f825138f92ef1,09e17eb7c92a4132bf1f825138f92ef1@same.com,en,1526935937159
09e66d79b75e4d1d8191411fce2a9e5e,09e66d79b75e4d1d8191411fce2a9e5e@same.com,en,1526935937159
09fbbdd368df461da0006af31a9a575a,09fbbdd368df461da0006af31a9a575a@same.com,en,1526935937159
0a6fbbeaf51a4c9182e381296d63f5cb,0a6fbbeaf51a4c9182e381296d63f5cb@fxa.com,en,1526935937159
0a798cc6351040bdaaa01ad7a2811215,0a798cc6351040bdaaa01ad7a2811215@same.com,en,1526935937159
0a7e7b47afc840138269ccc9467c90fe,0a7e7b47afc840138269ccc9467c90fe@same.com,en,1526935937159
0a885a9b30d54275881e8282175cd076,0a885a9b30d54275881e8282175cd076@same.com,en,1526935937159
0a976a0017ea41c18e3a5fe868bd56ed,0a976a0017ea41c18e3a5fe868bd56ed@same.com,en,1526935937159
0aa2ea1570da4c1e924ff261705266d6,0aa2ea1570da4c1e924ff261705266d6@same.com,en,1526935937159
0ace837ae04e46c7a260b2a12a250256,0ace837ae04e46c7a260b2a12a250256@same.com,en,1526935937159
0b1a58b4a25b429589ce78d0cbb1cffb,0b1a58b4a25b429589ce78d0cbb1cffb@same.com,en,1526935937159
0b1ef2e29f384c3eb24fd8a2091142aa,0b1ef2e29f384c3eb24fd8a2091142aa@same.com,en,1526935937159
0b8a56a861a848b38f018a3d20c72a28,0b8a56a861a848b38f018a3d20c72a28@same.com,en,1526935937159
0bac17941825457da5543e3e1196957e,0bac17941825457da5543e3e1196957e@same.com,en,1526935937159
0bacbea5c40c47e7b9a7c6ba97180df7,0bacbea5c40c47e7b9a7c6ba97180df7@fxa.com,en,1526935937159
0bcd126d8eb641aaa6b6aca77ee0d9af,0bcd126d8eb641aaa6b6aca77ee0d9af@same.com,en,1526935937159
0bd84896e4e3401a9ce72149b18d078e,0bd84896e4e3401a9ce72149b18d078e@same.com,en,1526935937159
0be31bca92a64cb094ec04ce8e418155,0be31bca92a64cb094ec04ce8e418155@same.com,en,1526935937159
0becf452a7e24724bbccfb3763bf08f1,0becf452a7e24724bbccfb3763bf08f1@same.com,en,1526935937159
0bf1f62b74784b64809cbfe750a81eb4,0bf1f62b74784b64809cbfe750a81eb4@same.com,en,1526935937159
0bf3d2f8c8d74ebd9e9d9c929582cb1d,0bf3d2f8c8d74ebd9e9d9c929582cb1d@same.com,en,1526935937159
0bf530e796224019b72f39a9c47d29cf,0bf530e796224019b72f39a9c47d29cf@same.com,en,1526935937159
0bfac08e291f499290f1ea8a5dc41eeb,0bfac08e291f499290f1ea8a5dc41eeb@fxa.com,en,1526935937159
0bfe02dbea1b49e8938ca21164d80b5f,0bfe02dbea1b49e8938ca21164d80b5f@same.com,en,1526935937159
0c2f958d9d59478dad4faee2cd31ffee,0c2f958d9d59478dad4faee2cd31ffee@same.com,en,1526935937159
0c39043029094f70bf43c9ff47a1c1c5,0c39043029094f70bf43c9ff47a1c1c5@fxa.com,en,1526935937159
0c44b899bfc14a3a9854e2e66df66b35,0c44b899bfc14a3a9854e2e66df66b35@same.com,en,1526935937159
0c64c415341440e4a91da493ab7df90f,0c64c415341440e4a91da493ab7df90f@fxa.com,en,1526935937159
0c6b2067947c4c7db1284490970abc47,0c6b2067947c4c7db1284490970abc47@same.com,en,1526935937159
0c7e37cf3b224976bbeee1cbb7abd1b5,0c7e37cf3b224976bbeee1cbb7abd1b5@fxa.com,en,1526935937159
0c8b210ea1934956aa7f951d80ab2dc6,0c8b210ea1934956aa7f951d80ab2dc6@same.com,en,1526935937159
0c9331d2df5b47d3b8b717da2f78b4c5,0c9331d2df5b47d3b8b717da2f78b4c5@fxa.com,en,1526935937159
0c9fdee8f9f1409697779de1a177f66c,0c9fdee8f9f1409697779de1a177f66c@same.com,en,1526935937159
0ca19d7ce86d41c2aa6deab0dc683bcb,0ca19d7ce86d41c2aa6deab0dc683bcb@fxa.com,en,1526935937159
0cbcdaccb6bd44be82dfcbc278548f6b,0cbcdaccb6bd44be82dfcbc278548f6b@fxa.com,en,1526935937159
0cc46f5e4ab14dcaa77cfb3d47725851,0cc46f5e4ab14dcaa77cfb3d47725851@same.com,en,1526935937159
0ccda482254f48b59385a4679099d8e9,0ccda482254f48b59385a4679099d8e9@same.com,en,1526935937159
0cde713d854b4d788dc8a75eee174aa1,0cde713d854b4d788dc8a75eee174aa1@same.com,en,1526935937159
0cdf282da6b74b04986105dec770d312,0cdf282da6b74b04986105dec770d312@fxa.com,en,1526935937159
0ce139cd299c4fbb8dd653830114c742,0ce139cd299c4fbb8dd653830114c742@fxa.com,en,1526935937159
0ce6934b87584b5e81c64a6beabf82f0,0ce6934b87584b5e81c64a6beabf82f0@same.com,en,1526935937159
0d1b5c6b7c634530a88f6a73d4d4ce79,0d1b5c6b7c634530a88f6a73d4d4ce79@fxa.com,en,1526935937159
0d28c8e1810944459f6702078049c233,0d28c8e1810944459f6702078049c233@same.com,en,1526935937159
0d360ac0043f408a920d6fb12e5bbb03,0d360ac0043f408a920d6fb12e5bbb03@fxa.com,en,1526935937159
0d3cfed52cd5462095ddb2c168dd112f,0d3cfed52cd5462095ddb2c168dd112f@changed.com,en,1526935937159
0d8efaa504c14c07bcc8d1db5f5fdde3,0d8efaa504c14c07bcc8d1db5f5fdde3@fxa.com,en,1526935937159
0d9098d94e6246989aa74db35acb44a3,0d9098d94e6246989aa74db35acb44a3@fxa.com,en,1526935937159
0d9a88007a3d46b9a0a77748fd21d186,0d9a88007a3d46b9a0a77748fd21d186@same.com,en,1526935937159
0d9fdf6ccf9e4b04a8e7c6d26d14948b,0d9fdf6ccf9e4b04a8e7c6d26d14948b@same.com,en,1526935937159
0db1ae601b584965b0362543b8ee1d56,0db1ae601b584965b0362543b8ee1d56@same.com,en,1526935937159
0db4f7ed6200484cb9d5b7bbae5c2d1a,0db4f7ed6200484cb9d5b7bbae5c2d1a@fxa.com,en,1526935937159
0dd7d733929744819a0fa9a1b0a528a1,0dd7d733929744819a0fa9a1b0a528a1@fxa.com,en,1526935937159
0ddd62b36b5a4a3391a63b38f58e9b5f,0ddd62b36b5a4a3391a63b38f58e9b5f@fxa.com,en,1526935937159
0de1557b560f4506a562ea7e27aacbc0,0de1557b560f4506a562ea7e27aacbc0@same.com,en,1526935937159
0de6876c4520461097d89737f1d5f875,0de6876c4520461097d89737f1d5f875@same.com,en,1526935937159
0de834e15a0b4fcd80ecc5dad05a02bf,0de834e15a0b4fcd80ecc5dad05a02bf@fxa.com,en,1526935937159
0e0455ef96cb4ce59189173aa11fefc4,0e0455ef96cb4ce59189173aa11fefc4@same.com,en,1526935937159
0e045bce093a4f8f975d43071e7dfcd7,0e045bce093a4f8f975d43071e7dfcd7@same.com,en,1526935937159
0e143514a5e24f77ab2bc6d4970825c1,0e143514a5e24f77ab2bc6d4970825c1@fxa.com,en,1526935937159
0e2a19604a644483a785b607c6faee2c,0e2a19604a644483a785b607c6faee2c@same.com,en,1526935937159
0e3b44f6143347278a329990000cccb7,0e3b44f6143347278a329990000cccb7@same.com,en,1526935937159
0e4200f4e1fe4e9993defb705634793f,0e4200f4e1fe4e9993defb705634793f@same.com,en,1526935937159
0e4cd7a48d884e3b8360c973514b98df,0e4cd7a48d884e3b8360c973514b98df@same.com,en,1526935937159
0e7290a618da4e049ceb41f174faf7e6,0e7290a618da4e049ceb41f174faf7e6@same.com,en,1526935937159
0e8b3ad9398c45a2a762f05d08dd0455,0e8b3ad9398c45a2a762f05d08dd0455@same.com,en,1526935937159
0e94dd02b8c74369b9c9a9bbd9f4477b,0e94dd02b8c74369b9c9a9bbd9f4477b@changed.com,en,1526935937159
0ea39759db4f417fbeaa9100007155be,0ea39759db4f417fbeaa9100007155be@fxa.com,en,1526935937159
0eb8eed94d534cd386a822ec3c3857a3,0eb8eed94d534cd386a822ec3c3857a3@fxa.com,en,1526935937159
0ebf0c74f16b4555b84525e5fe9ccc94,0ebf0c74f16b4555b84525e5fe9ccc94@same.com,en,1526935937159
0ecda4e8e93344b58767884807a14fdc,0ecda4e8e93344b58767884807a14fdc@same.com,en,1526935937159
0eeda1c9663e4866af0a85ea80cc7810,0eeda1c9663e4866af0a85ea80cc7810@same.com,en,1526935937159
0ef891bda2984f35803a2ea139b2343f,0ef891bda2984f35803a2ea139b2343f@same.com,en,1526935937159
0efc89629842436795d2be335463ac1d,0efc89629842436795d2be335463ac1d@fxa.com,en,1526935937159
0f0bf991d5cf47529790fa8a81509910,0f0bf991d5cf47529790fa8a81509910@same.com,en,1526935937159
0f10f8cf326f49899dd4fb678c9a10cf,0f10f8cf326f49899dd4fb678c9a10cf@same.com,en,1526935937159
0f2144c4d00040f19b153c3b73dc6d03,0f2144c4d00040f19b153c3b73dc6d03@same.com,en,1526935937159
0f2bc27078554916ba133cd44678c67c,0f2bc27078554916ba133cd44678c67c@same.com,en,1526935937159
0f39821e7ac34d8d812bd1671cf9f2d7,0f39821e7ac34d8d812bd1671cf9f2d7@same.com,en,1526935937159
0f6a3866d61d45c487a933e5135a29f7,0f6a3866d61d45c487a933e5135a29f7@same.com,en,1526935937159
0f96b81f9fbd4cd7aff125f5b8f17b34,0f96b81f9fbd4cd7aff125f5b8f17b34@same.com,en,1526935937159
0fa1e7ef2b834a539d5b4991524752b6,0fa1e7ef2b834a539d5b4991524752b6@same.com,en,1526935937159
