5c7e6048cb674775ab4481312c6b5852,NWM3ZTYwNDhjYjY3NDc3NWFiNDQ4MTMxMmM2YjU4NTJAZnhhLmNvbQ==,ZW4=,1527492768222
6c3d1f2f520f4cc3bd0689062840c1d8,NmMzZDFmMmY1MjBmNGNjM2JkMDY4OTA2Mjg0MGMxZDhAc2FtZS5jb20=,ZW4=,1527492768222
4779382d2f20496da84e6b4b4f02723f,NDc3OTM4MmQyZjIwNDk2ZGE4NGU2YjRiNGYwMjcyM2ZAc2FtZS5jb20=,ZW4=,1527492768222
0a41737f97bd4e9d852ec8ef8d77dbd9,MGE0MTczN2Y5N2JkNGU5ZDg1MmVjOGVmOGQ3N2RiZDlAc2FtZS5jb20=,ZW4=,1527492768222
6999671871d84cd4811e9e5a67d6fc8d,Njk5OTY3MTg3MWQ4NGNkNDgxMWU5ZTVhNjdkNmZjOGRAc2FtZS5jb20=,ZW4=,1527492768222
4eeb3b1850fd459192a80984776a6c0d,NGVlYjNiMTg1MGZkNDU5MTkyYTgwOTg0Nzc2YTZjMGRAZnhhLmNvbQ==,ZW4=,1527492768222
7aea3b9b0a1844a2a181bd81ce61a2bf,N2FlYTNiOWIwYTE4NDRhMmExODFiZDgxY2U2MWEyYmZAc2FtZS5jb20=,ZW4=,1527492768222
ce89faee00ee4ea482feac9e9e2dc839,Y2U4OWZhZWUwMGVlNGVhNDgyZmVhYzllOWUyZGM4MzlAc2FtZS5jb20=,ZW4=,1527492768222
bb37fd63a8c14d71a6af58d5ea240fa6,YmIzN2ZkNjNhOGMxNGQ3MWE2YWY1OGQ1ZWEyNDBmYTZAc2FtZS5jb20=,ZW4=,1527492768222
18f7c409b8e0420e8453f283204ddbc4,MThmN2M0MDliOGUwNDIwZTg0NTNmMjgzMjA0ZGRiYzRAZnhhLmNvbQ==,ZW4=,1527492768222
e3f2e68fd96e4079b1bef83326465375,ZTNmMmU2OGZkOTZlNDA3OWIxYmVmODMzMjY0NjUzNzVAc2FtZS5jb20=,ZW4=,1527492768222
4ca7477009bb4e52bf9bd3885916b3ef,NGNhNzQ3NzAwOWJiNGU1MmJmOWJkMzg4NTkxNmIzZWZAc2FtZS5jb20=,ZW4=,1527492768222
220a8520fbed4ee38b3c3e8dd836d080,MjIwYTg1MjBmYmVkNGVlMzhiM2MzZThkZDgzNmQwODBAc2FtZS5jb20=,ZW4=,1527492768222
7e247ba1445142789d38b85410f5161c,N2UyNDdiYTE0NDUxNDI3ODlkMzhiODU0MTBmNTE2MWNAc2FtZS5jb20=,ZW4=,1527492768222
d3c6076de5b1467cb08b518d70d362b4,ZDNjNjA3NmRlNWIxNDY3Y2IwOGI1MThkNzBkMzYyYjRAc2FtZS5jb20=,ZW4=,1527492768222
c462a77773824e5daf7debc4d83f51a3,YzQ2MmE3Nzc3MzgyNGU1ZGFmN2RlYmM0ZDgzZjUxYTNAZnhhLmNvbQ==,ZW4=,1527492768222
91e703b732c0482cb6e518f4da8d56f8,OTFlNzAzYjczMmMwNDgyY2I2ZTUxOGY0ZGE4ZDU2ZjhAc2FtZS5jb20=,ZW4=,1527492768222
04a51c31abdd47ac8f9a45da34090276,MDRhNTFjMzFhYmRkNDdhYzhmOWE0NWRhMzQwOTAyNzZAZnhhLmNvbQ==,ZW4=,1527492768222
3da40ed1f3074236873ae757198ab3da,M2RhNDBlZDFmMzA3NDIzNjg3M2FlNzU3MTk4YWIzZGFAc2FtZS5jb20=,ZW4=,1527492768222
92badf9f86de405bae6f734222d66fc0,OTJiYWRmOWY4NmRlNDA1YmFlNmY3MzQyMjJkNjZmYzBAc2FtZS5jb20=,ZW4=,1527492768222
1d8293041ab744cb8614f40a198bde4a,MWQ4MjkzMDQxYWI3NDRjYjg2MTRmNDBhMTk4YmRlNGFAc2FtZS5jb20=,ZW4=,1527492768222
216438262cd44af2bc0884560e0c1266,MjE2NDM4MjYyY2Q0NGFmMmJjMDg4NDU2MGUwYzEyNjZAc2FtZS5jb20=,ZW4=,1527492768222
310c809be13346d5b50f9632bb328ec0,MzEwYzgwOWJlMTMzNDZkNWI1MGY5NjMyYmIzMjhlYzBAc2FtZS5jb20=,ZW4=,1527492768222
73d4b0c07f5641e2bc2f796ba0bfb51e,NzNkNGIwYzA3ZjU2NDFlMmJjMmY3OTZiYTBiZmI1MWVAc2FtZS5jb20=,ZW4=,1527492768222
e56db8ffbe0947c387b7f9be87b70ee2,ZTU2ZGI4ZmZiZTA5NDdjMzg3YjdmOWJlODdiNzBlZTJAZnhhLmNvbQ==,ZW4=,1527492768222
e16e09d1eb654d89a9ee0c3db02c94c6,ZTE2ZTA5ZDFlYjY1NGQ4OWE5ZWUwYzNkYjAyYzk0YzZAc2FtZS5jb20=,ZW4=,1527492768222
d23454983be045a4b4a1149323446ace,ZDIzNDU0OTgzYmUwNDVhNGI0YTExNDkzMjM0NDZhY2VAc2FtZS5jb20=,ZW4=,1527492768222
1b36974c8a80489785328371933ec594,MWIzNjk3NGM4YTgwNDg5Nzg1MzI4MzcxOTMzZWM1OTRAc2FtZS5jb20=,ZW4=,1527492768222
eb88026568ca4b9a8d28cf5e90f2a05e,ZWI4ODAyNjU2OGNhNGI5YThkMjhjZjVlOTBmMmEwNWVAZnhhLmNvbQ==,ZW4=,1527492768222
98b96ffed2e248ec8fc720fe63530efb,OThiOTZmZmVkMmUyNDhlYzhmYzcyMGZlNjM1MzBlZmJAc2FtZS5jb20=,ZW4=,1527492768222
f577fdb6beac4f05bb88abbbfe85fbd2,ZjU3N2ZkYjZiZWFjNGYwNWJiODhhYmJiZmU4NWZiZDJAc2FtZS5jb20=,ZW4=,1527492768222
118df0614f49423e9de4dd5b0aa42fd7,MTE4ZGYwNjE0ZjQ5NDIzZTlkZTRkZDViMGFhNDJmZDdAZnhhLmNvbQ==,ZW4=,1527492768222
5308c74f37fd486b9744b56daa16a6da,NTMwOGM3NGYzN2ZkNDg2Yjk3NDRiNTZkYWExNmE2ZGFAc2FtZS5jb20=,ZW4=,1527492768222
8db6f0e9f6714509ad0a1ed1b6ca972f,OGRiNmYwZTlmNjcxNDUwOWFkMGExZWQxYjZjYTk3MmZAc2FtZS5jb20=,ZW4=,1527492768222
c3ed73fe3cc2458e9cf6ea5305d01230,YzNlZDczZmUzY2MyNDU4ZTljZjZlYTUzMDVkMDEyMzBAZnhhLmNvbQ==,ZW4=,1527492768222
b1c99ca9ee694bf4b33dda41ee1757ee,YjFjOTljYTllZTY5NGJmNGIzM2RkYTQxZWUxNzU3ZWVAc2FtZS5jb20=,ZW4=,1527492768222
64f11b0130794ca7a399abfb3542ead9,NjRmMTFiMDEzMDc5NGNhN2EzOTlhYmZiMzU0MmVhZDlAc2FtZS5jb20=,ZW4=,1527492768222
301a62a2f1734c5ba0ce6e29358bde0d,MzAxYTYyYTJmMTczNGM1YmEwY2U2ZTI5MzU4YmRlMGRAc2FtZS5jb20=,ZW4=,1527492768222
d78f39cef6ad47e7b88f6e0c2559b5c8,ZDc4ZjM5Y2VmNmFkNDdlN2I4OGY2ZTBjMjU1OWI1YzhAc2FtZS5jb20=,ZW4=,1527492768222
c851b02cd67b4c69a43c2b9caa8c5482,Yzg1MWIwMmNkNjdiNGM2OWE0M2MyYjljYWE4YzU0ODJAZnhhLmNvbQ==,ZW4=,1527492768222
df3ff9ddad70483c9f3d21184aa4db9f,ZGYzZmY5ZGRhZDcwNDgzYzlmM2QyMTE4NGFhNGRiOWZAc2FtZS5jb20=,ZW4=,1527492768222
40afb1f80a384f909eff203c89269e1c,NDBhZmIxZjgwYTM4NGY5MDllZmYyMDNjODkyNjllMWNAc2FtZS5jb20=,ZW4=,1527492768222
760a1dd66a24487881fd7789d4799c2c,NzYwYTFkZDY2YTI0NDg3ODgxZmQ3Nzg5ZDQ3OTljMmNAZnhhLmNvbQ==,ZW4=,1527492768222
f014eba43fab416d9314cd04a868e0e7,ZjAxNGViYTQzZmFiNDE2ZDkzMTRjZDA0YTg2OGUwZTdAZnhhLmNvbQ==,ZW4=,1527492768222
5b041c36fca64910ac41bee6d3fe19f2,NWIwNDFjMzZmY2E2NDkxMGFjNDFiZWU2ZDNmZTE5ZjJAc2FtZS5jb20=,ZW4=,1527492768222
c595741e05314de28dc222741a64c0e3,YzU5NTc0MWUwNTMxNGRlMjhkYzIyMjc0MWE2NGMwZTNAc2FtZS5jb20=,ZW4=,1527492768222
1f51bfd250154c9eae98720e0fe205d7,MWY1MWJmZDI1MDE1NGM5ZWFlOTg3MjBlMGZlMjA1ZDdAZnhhLmNvbQ==,ZW4=,1527492768222
cabac0dba3aa47cf934cdc2464c2ff32,Y2FiYWMwZGJhM2FhNDdjZjkzNGNkYzI0NjRjMmZmMzJAc2FtZS5jb20=,ZW4=,1527492768222
1c7d33a8444742c3b845fe156b994024,MWM3ZDMzYTg0NDQ3NDJjM2I4NDVmZTE1NmI5OTQwMjRAc2FtZS5jb20=,ZW4=,1527492768222
c14c8ebeb1ae472e9dfc7b8411e3e866,YzE0YzhlYmViMWFlNDcyZTlkZmM3Yjg0MTFlM2U4NjZAc2FtZS5jb20=,ZW4=,1527492768222
4d97d34121b84ef59e189a0852ef96ad,NGQ5N2QzNDEyMWI4NGVmNTllMTg5YTA4NTJlZjk2YWRAc2FtZS5jb20=,ZW4=,1527492768222
d6ab66d24e49498d85e5fd634e142703,ZDZhYjY2ZDI0ZTQ5NDk4ZDg1ZTVmZDYzNGUxNDI3MDNAc2FtZS5jb20=,ZW4=,1527492768222
87d24eab73dc4ee6b8d6db9bf34ec350,ODdkMjRlYWI3M2RjNGVlNmI4ZDZkYjliZjM0ZWMzNTBAc2FtZS5jb20=,ZW4=,1527492768222
a58cd69262e545d0965059bd9f2a3734,YTU4Y2Q2OTI2MmU1NDVkMDk2NTA1OWJkOWYyYTM3MzRAc2FtZS5jb20=,ZW4=,1527492768222
eed90ae58f77488498db845a198b2d5d,ZWVkOTBhZTU4Zjc3NDg4NDk4ZGI4NDVhMTk4YjJkNWRAZnhhLmNvbQ==,ZW4=,1527492768222
f2ccf0bc4e2b48e480fd0208b66953a2,ZjJjY2YwYmM0ZTJiNDhlNDgwZmQwMjA4YjY2OTUzYTJAZnhhLmNvbQ==,ZW4=,1527492768222
a24b42e391ca40818da904a4ad272c6c,YTI0YjQyZTM5MWNhNDA4MThkYTkwNGE0YWQyNzJjNmNAZnhhLmNvbQ==,ZW4=,1527492768222
11d43f9c950b4ed6903845812f34a569,MTFkNDNmOWM5NTBiNGVkNjkwMzg0NTgxMmYzNGE1NjlAc2FtZS5jb20=,ZW4=,1527492768222
b4e3b15ba5a04723b5dde4cc258ad617,YjRlM2IxNWJhNWEwNDcyM2I1ZGRlNGNjMjU4YWQ2MTdAc2FtZS5jb20=,ZW4=,1527492768222
90b0a7c8330b4a958e103c25c30fb5c9,OTBiMGE3YzgzMzBiNGE5NThlMTAzYzI1YzMwZmI1YzlAZnhhLmNvbQ==,ZW4=,1527492768222
4c2c8c1acd0548058058ffa208dc604c,NGMyYzhjMWFjZDA1NDgwNTgwNThmZmEyMDhkYzYwNGNAc2FtZS5jb20=,ZW4=,1527492768222
e2a0851b10e04113ab60482b85415b00,ZTJhMDg1MWIxMGUwNDExM2FiNjA0ODJiODU0MTViMDBAc2FtZS5jb20=,ZW4=,1527492768222
41f8e38c18e64741b6aaf77291c44b39,NDFmOGUzOGMxOGU2NDc0MWI2YWFmNzcyOTFjNDRiMzlAc2FtZS5jb20=,ZW4=,1527492768222
a24494f518b14375a1cbfe13fc6da3ee,YTI0NDk0ZjUxOGIxNDM3NWExY2JmZTEzZmM2ZGEzZWVAY2hhbmdlZC5jb20=,ZW4=,1527492768222
d7a02573832740e89f9b3388ab0b9c45,ZDdhMDI1NzM4MzI3NDBlODlmOWIzMzg4YWIwYjljNDVAc2FtZS5jb20=,ZW4=,1527492768222
827fbb0e7ac04f3789bc8bb098b091f5,ODI3ZmJiMGU3YWMwNGYzNzg5YmM4YmIwOThiMDkxZjVAc2FtZS5jb20=,ZW4=,1527492768222
5fdee1057adb47e48daf4bf2875b6cd8,NWZkZWUxMDU3YWRiNDdlNDhkYWY0YmYyODc1YjZjZDhAc2FtZS5jb20=,ZW4=,1527492768222
a490d942d14440cda4d888f36f3703c5,YTQ5MGQ5NDJkMTQ0NDBjZGE0ZDg4OGYzNmYzNzAzYzVAc2FtZS5jb20=,ZW4=,1527492768222
8dfa79865e0f4b49bea6a7c505189e54,OGRmYTc5ODY1ZTBmNGI0OWJlYTZhN2M1MDUxODllNTRAc2FtZS5jb20=,ZW4=,1527492768222
8317bc586b3043dda6a959fd65461b17,ODMxN2JjNTg2YjMwNDNkZGE2YTk1OWZkNjU0NjFiMTdAc2FtZS5jb20=,ZW4=,1527492768222
cfd4b5ff6ee94f8d90ee499d231d3079,Y2ZkNGI1ZmY2ZWU5NGY4ZDkwZWU0OTlkMjMxZDMwNzlAc2FtZS5jb20=,ZW4=,1527492768222
7d15377546f141fea2d95f4aaef35d21,N2QxNTM3NzU0NmYxNDFmZWEyZDk1ZjRhYWVmMzVkMjFAc2FtZS5jb20=,ZW4=,1527492768222
5e2ed555175f4847b0a4c5f5fc4821f9,NWUyZWQ1NTUxNzVmNDg0N2IwYTRjNWY1ZmM0ODIxZjlAc2FtZS5jb20=,ZW4=,1527492768222
c17ca5626fb14d19b1994f32374326d6,YzE3Y2E1NjI2ZmIxNGQxOWIxOTk0ZjMyMzc0MzI2ZDZAc2FtZS5jb20=,ZW4=,1527492768222
44406a291862445384f49e583ac3e031,NDQ0MDZhMjkxODYyNDQ1Mzg0ZjQ5ZTU4M2FjM2UwMzFAc2FtZS5jb20=,ZW4=,1527492768222
cd16ad7d6c844e98921e3cc903032992,Y2QxNmFkN2Q2Yzg0NGU5ODkyMWUzY2M5MDMwMzI5OTJAc2FtZS5jb20=,ZW4=,1527492768222
d54dec020f9549ddb145245c7c6719ce,ZDU0ZGVjMDIwZjk1NDlkZGIxNDUyNDVjN2M2NzE5Y2VAc2FtZS5jb20=,ZW4=,1527492768222
c2102491af3343c09b3e5fdb31f29642,YzIxMDI0OTFhZjMzNDNjMDliM2U1ZmRiMzFmMjk2NDJAc2FtZS5jb20=,ZW4=,1527492768222
2ba3e453f4de486898a41b454a6356b3,MmJhM2U0NTNmNGRlNDg2ODk4YTQxYjQ1NGE2MzU2YjNAc2FtZS5jb20=,ZW4=,1527492768222
90968bd8183646a68aa15e5b82bb1f49,OTA5NjhiZDgxODM2NDZhNjhhYTE1ZTViODJiYjFmNDlAZnhhLmNvbQ==,ZW4=,1527492768222
7ec08542bb404ba499a354f4a8927098,N2VjMDg1NDJiYjQwNGJhNDk5YTM1NGY0YTg5MjcwOThAc2FtZS5jb20=,ZW4=,1527492768222
1336a0b0eb83406fac334b46f08cda0e,MTMzNmEwYjBlYjgzNDA2ZmFjMzM0YjQ2ZjA4Y2RhMGVAZnhhLmNvbQ==,ZW4=,1527492768222
cc6641d30f014f0983200e69f04ea466,Y2M2NjQxZDMwZjAxNGYwOTgzMjAwZTY5ZjA0ZWE0NjZAZnhhLmNvbQ==,ZW4=,1527492768222
65ac72637ca448f985e21cd23d60f876,NjVhYzcyNjM3Y2E0NDhmOTg1ZTIxY2QyM2Q2MGY4NzZAc2FtZS5jb20=,ZW4=,1527492768222
80e2a4236a5e4b9fa8208c8746a9d5ac,ODBlMmE0MjM2YTVlNGI5ZmE4MjA4Yzg3NDZhOWQ1YWNAc2FtZS5jb20=,ZW4=,1527492768222
ab1c2561a764428fb94426c884d6037d,YWIxYzI1NjFhNzY0NDI4ZmI5NDQyNmM4ODRkNjAzN2RAc2FtZS5jb20=,ZW4=,1527492768222
e09ab731f9bc4529878bf9a7eb5d6b97,ZTA5YWI3MzFmOWJjNDUyOTg3OGJmOWE3ZWI1ZDZiOTdAc2FtZS5jb20=,ZW4=,1527492768222
3a4d361cc47341c79c9b9472ecb8512d,M2E0ZDM2MWNjNDczNDFjNzljOWI5NDcyZWNiODUxMmRAZnhhLmNvbQ==,ZW4=,1527492768222
d9309d34e42e4540b7968ad7553dd09e,ZDkzMDlkMzRlNDJlNDU0MGI3OTY4YWQ3NTUzZGQwOWVAZnhhLmNvbQ==,ZW4=,1527492768222
848b480ffd844f489508fb3774143e7a,ODQ4YjQ4MGZmZDg0NGY0ODk1MDhmYjM3NzQxNDNlN2FAc2FtZS5jb20=,ZW4=,1527492768222
6ac1ad18829f4e6992c5383b7890da0f,NmFjMWFkMTg4MjlmNGU2OTkyYzUzODNiNzg5MGRhMGZAc2FtZS5jb20=,ZW4=,1527492768222
de0e069b61354ca3a682c80567ca662b,ZGUwZTA2OWI2MTM1NGNhM2E2ODJjODA1NjdjYTY2MmJAc2FtZS5jb20=,ZW4=,1527492768222
a58d72c9de4e40d091b68f7ac29b2f3e,YTU4ZDcyYzlkZTRlNDBkMDkxYjY4ZjdhYzI5YjJmM2VAZnhhLmNvbQ==,ZW4=,1527492768222
8f83caf916684e43ba21290b255ae303,OGY4M2NhZjkxNjY4NGU0M2JhMjEyOTBiMjU1YWUzMDNAZnhhLmNvbQ==,ZW4=,1527492768222
d4e78836a5cb4feb958c4ca7d1b5652d,ZDRlNzg4MzZhNWNiNGZlYjk1OGM0Y2E3ZDFiNTY1MmRAc2FtZS5jb20=,ZW4=,1527492768222
f215a42455bc400d94c387b7cbe8c0e1,ZjIxNWE0MjQ1NWJjNDAwZDk0YzM4N2I3Y2JlOGMwZTFAZnhhLmNvbQ==,ZW4=,1527492768222
9c4f6e5b83024d3eb96ba6f5a2353ab3,OWM0ZjZlNWI4MzAyNGQzZWI5NmJhNmY1YTIzNTNhYjNAc2FtZS5jb20=,ZW4=,1527492768222
65b16f37bf5344a1a3ff2056c40754c7,NjViMTZmMzdiZjUzNDRhMWEzZmYyMDU2YzQwNzU0YzdAZnhhLmNvbQ==,ZW4=,1527492768222
c053b1609d1f4c589286446b1163440f,YzA1M2IxNjA5ZDFmNGM1ODkyODY0NDZiMTE2MzQ0MGZAc2FtZS5jb20=,ZW4=,1527492768222
37fbe7babd414d99b6e2787cf4dc903f,MzdmYmU3YmFiZDQxNGQ5OWI2ZTI3ODdjZjRkYzkwM2ZAc2FtZS5jb20=,ZW4=,1527492768222
cfe6c105fc994ab78fa01509ca5b3dbc,Y2ZlNmMxMDVmYzk5NGFiNzhmYTAxNTA5Y2E1YjNkYmNAc2FtZS5jb20=,ZW4=,1527492768222
5ffbe8fbfa944d6f9727522ce4b815b3,NWZmYmU4ZmJmYTk0NGQ2Zjk3Mjc1MjJjZTRiODE1YjNAc2FtZS5jb20=,ZW4=,1527492768222
f892b1c9c5f245d69d4ece3a14c57710,Zjg5MmIxYzljNWYyNDVkNjlkNGVjZTNhMTRjNTc3MTBAZnhhLmNvbQ==,ZW4=,1527492768222
afe56c73dfa94021995e45e5e71e0107,YWZlNTZjNzNkZmE5NDAyMTk5NWU0NWU1ZTcxZTAxMDdAZnhhLmNvbQ==,ZW4=,1527492768222
72d020aaf6c54ce1bcc96c3a54db4150,NzJkMDIwYWFmNmM1NGNlMWJjYzk2YzNhNTRkYjQxNTBAc2FtZS5jb20=,ZW4=,1527492768222
b0659a59e8a7404cbaabf2137a07383a,YjA2NTlhNTllOGE3NDA0Y2JhYWJmMjEzN2EwNzM4M2FAc2FtZS5jb20=,ZW4=,1527492768222
c7ad1aeb801a463dab10cfd462cb6a7f,YzdhZDFhZWI4MDFhNDYzZGFiMTBjZmQ0NjJjYjZhN2ZAZnhhLmNvbQ==,ZW4=,1527492768222
cb678d97d4b84159aca7bda3be7feccb,Y2I2NzhkOTdkNGI4NDE1OWFjYTdiZGEzYmU3ZmVjY2JAZnhhLmNvbQ==,ZW4=,1527492768222
58d04405b7a64d97bad2e91e301c9567,NThkMDQ0MDViN2E2NGQ5N2JhZDJlOTFlMzAxYzk1NjdAZnhhLmNvbQ==,ZW4=,1527492768222
b74a634740e44f04b38a459c7704598a,Yjc0YTYzNDc0MGU0NGYwNGIzOGE0NTljNzcwNDU5OGFAc2FtZS5jb20=,ZW4=,1527492768222
df4762ec7f784c4793cfd73676600b55,ZGY0NzYyZWM3Zjc4NGM0NzkzY2ZkNzM2NzY2MDBiNTVAc2FtZS5jb20=,ZW4=,1527492768222
56ee81c5efb142f9ab32b29af3363e4e,NTZlZTgxYzVlZmIxNDJmOWFiMzJiMjlhZjMzNjNlNGVAc2FtZS5jb20=,ZW4=,1527492768222
e5086304837c42f0870014869422dd59,ZTUwODYzMDQ4MzdjNDJmMDg3MDAxNDg2OTQyMmRkNTlAc2FtZS5jb20=,ZW4=,1527492768222
4c853d307a554d9094ae7a09857ab0b1,NGM4NTNkMzA3YTU1NGQ5MDk0YWU3YTA5ODU3YWIwYjFAc2FtZS5jb20=,ZW4=,1527492768222
b28688af932d42eb805c9d75760db622,YjI4Njg4YWY5MzJkNDJlYjgwNWM5ZDc1NzYwZGI2MjJAc2FtZS5jb20=,ZW4=,1527492768222
6262f143466e4820853d5a5dacc092bc,NjI2MmYxNDM0NjZlNDgyMDg1M2Q1YTVkYWNjMDkyYmNAc2FtZS5jb20=,ZW4=,1527492768222
4c9d585222134bcab06979e6b63cad24,NGM5ZDU4NTIyMjEzNGJjYWIwNjk3OWU2YjYzY2FkMjRAc2FtZS5jb20=,ZW4=,1527492768222
fc04378d340d45cf934471ca88202d3d,ZmMwNDM3OGQzNDBkNDVjZjkzNDQ3MWNhODgyMDJkM2RAc2FtZS5jb20=,ZW4=,1527492768222
1dc38240945b4252926221c656be42ee,MWRjMzgyNDA5NDViNDI1MjkyNjIyMWM2NTZiZTQyZWVAc2FtZS5jb20=,ZW4=,1527492768222
61ea53c2e1974150b101a4f395dcc3ee,NjFlYTUzYzJlMTk3NDE1MGIxMDFhNGYzOTVkY2MzZWVAZnhhLmNvbQ==,ZW4=,1527492768222
3915c4b2b4624b33918b789965ba0525,MzkxNWM0YjJiNDYyNGIzMzkxOGI3ODk5NjViYTA1MjVAZnhhLmNvbQ==,ZW4=,1527492768222
e72fbf3389344117b4a10ce2a3b905cb,ZTcyZmJmMzM4OTM0NDExN2I0YTEwY2UyYTNiOTA1Y2JAc2FtZS5jb20=,ZW4=,1527492768222
0d8b27bd62ac4afb87c343c6adf3214e,MGQ4YjI3YmQ2MmFjNGFmYjg3YzM0M2M2YWRmMzIxNGVAZnhhLmNvbQ==,ZW4=,1527492768222
eb1413b32e804821a31fa192d81a411b,ZWIxNDEzYjMyZTgwNDgyMWEzMWZhMTkyZDgxYTQxMWJAZnhhLmNvbQ==,ZW4=,1527492768222
cab99cc07f2a45c1a6bab5d3da9523e7,Y2FiOTljYzA3ZjJhNDVjMWE2YmFiNWQzZGE5NTIzZTdAZnhhLmNvbQ==,ZW4=,1527492768222
07018bc2e35a477db05b6559ccb9baf4,MDcwMThiYzJlMzVhNDc3ZGIwNWI2NTU5Y2NiOWJhZjRAZnhhLmNvbQ==,ZW4=,1527492768222
eecedb2741f94d5eb8ca29bceed47036,ZWVjZWRiMjc0MWY5NGQ1ZWI4Y2EyOWJjZWVkNDcwMzZAc2FtZS5jb20=,ZW4=,1527492768222
5c370a86588042719e6e79e7ddc624da,NWMzNzBhODY1ODgwNDI3MTllNmU3OWU3ZGRjNjI0ZGFAZnhhLmNvbQ==,ZW4=,1527492768222
3ec0827481574c7f9980d0a8934bf31c,M2VjMDgyNzQ4MTU3NGM3Zjk5ODBkMGE4OTM0YmYzMWNAc2FtZS5jb20=,ZW4=,1527492768222
fc7c50c291be4773a2e2d39c14fafb07,ZmM3YzUwYzI5MWJlNDc3M2EyZTJkMzljMTRmYWZiMDdAc2FtZS5jb20=,ZW4=,1527492768222
df0ac7d402ff4738890244e49c1248c8,ZGYwYWM3ZDQwMmZmNDczODg5MDI0NGU0OWMxMjQ4YzhAZnhhLmNvbQ==,ZW4=,1527492768222
babd1f50e18f4c55b15bfe883ea96799,YmFiZDFmNTBlMThmNGM1NWIxNWJmZTg4M2VhOTY3OTlAc2FtZS5jb20=,ZW4=,1527492768222
2b10192306b446cbbedb45368879c643,MmIxMDE5MjMwNmI0NDZjYmJlZGI0NTM2ODg3OWM2NDNAc2FtZS5jb20=,ZW4=,1527492768222
a5ae557aa66b449c9bc46e946a6fe40b,YTVhZTU1N2FhNjZiNDQ5YzliYzQ2ZTk0NmE2ZmU0MGJAZnhhLmNvbQ==,ZW4=,1527492768222
d65a226696f7496aa7915f4696e8f370,ZDY1YTIyNjY5NmY3NDk2YWE3OTE1ZjQ2OTZlOGYzNzBAc2FtZS5jb20=,ZW4=,1527492768222
27464157d04948fbb7c00036f2a8d15b,Mjc0NjQxNTdkMDQ5NDhmYmI3YzAwMDM2ZjJhOGQxNWJAc2FtZS5jb20=,ZW4=,1527492768222
0d16f651d6504ff1b67e6176bc1e3fef,MGQxNmY2NTFkNjUwNGZmMWI2N2U2MTc2YmMxZTNmZWZAc2FtZS5jb20=,ZW4=,1527492768222
