7c751fc0395c45d5bf2482f219d8e5fa,N2M3NTFmYzAzOTVjNDVkNWJmMjQ4MmYyMTlkOGU1ZmFAc2FtZS5jb20=,ZW4=,1527138871092
7d260a8463e64b15a77a263fc7b93864,N2QyNjBhODQ2M2U2NGIxNWE3N2EyNjNmYzdiOTM4NjRAc2FtZS5jb20=,ZW4=,1527138871092
8e1442d6066749678ba2b0dc6fe7e6a9,OGUxNDQyZDYwNjY3NDk2NzhiYTJiMGRjNmZlN2U2YTlAc2FtZS5jb20=,ZW4=,1527138871092
7dafccc275444971899049440ed650dd,N2RhZmNjYzI3NTQ0NDk3MTg5OTA0OTQ0MGVkNjUwZGRAc2FtZS5jb20=,ZW4=,1527138871092
b3aa344708cb44e1a28c71f322127466,YjNhYTM0NDcwOGNiNDRlMWEyOGM3MWYzMjIxMjc0NjZAZnhhLmNvbQ==,ZW4=,1527138871092
391dd33e87dc49c98e4d3e96b212d77a,MzkxZGQzM2U4N2RjNDljOThlNGQzZTk2YjIxMmQ3N2FAc2FtZS5jb20=,ZW4=,1527138871092
1d741ebd1f734ebdb5d2f9358b04a5df,MWQ3NDFlYmQxZjczNGViZGI1ZDJmOTM1OGIwNGE1ZGZAc2FtZS5jb20=,ZW4=,1527138871092
b49d4abbe47c449ab20631a8ef62c15f,YjQ5ZDRhYmJlNDdjNDQ5YWIyMDYzMWE4ZWY2MmMxNWZAc2FtZS5jb20=,ZW4=,1527138871092
817d68843178439387da2b825b4f1ea5,ODE3ZDY4ODQzMTc4NDM5Mzg3ZGEyYjgyNWI0ZjFlYTVAc2FtZS5jb20=,ZW4=,1527138871092
7bb1eb8fd67e4915b100a137adb54dac,N2JiMWViOGZkNjdlNDkxNWIxMDBhMTM3YWRiNTRkYWNAZnhhLmNvbQ==,ZW4=,1527138871092
a6bb1913b0214d98a69f00d5f0cf53ec,YTZiYjE5MTNiMDIxNGQ5OGE2OWYwMGQ1ZjBjZjUzZWNAZnhhLmNvbQ==,ZW4=,1527138871092
be53ec3f632b41cb8ba03555e05af6cc,YmU1M2VjM2Y2MzJiNDFjYjhiYTAzNTU1ZTA1YWY2Y2NAZnhhLmNvbQ==,ZW4=,1527138871092
f211a6f861984be4b1959c5cee4500ba,ZjIxMWE2Zjg2MTk4NGJlNGIxOTU5YzVjZWU0NTAwYmFAZnhhLmNvbQ==,ZW4=,1527138871092
d25e0ec9bfb8412082ca220438a5bcff,ZDI1ZTBlYzliZmI4NDEyMDgyY2EyMjA0MzhhNWJjZmZAc2FtZS5jb20=,ZW4=,1527138871092
5a244d0b19354f7eaba162cf15904625,NWEyNDRkMGIxOTM1NGY3ZWFiYTE2MmNmMTU5MDQ2MjVAZnhhLmNvbQ==,ZW4=,1527138871092
cfe05891cbea4f9eaa94c5d37faaea66,Y2ZlMDU4OTFjYmVhNGY5ZWFhOTRjNWQzN2ZhYWVhNjZAc2FtZS5jb20=,ZW4=,1527138871092
0f7b80025fcd467e83ae9adeb8219342,MGY3YjgwMDI1ZmNkNDY3ZTgzYWU5YWRlYjgyMTkzNDJAZnhhLmNvbQ==,ZW4=,1527138871092
82583d92fa5f477683df606173a227ac,ODI1ODNkOTJmYTVmNDc3NjgzZGY2MDYxNzNhMjI3YWNAc2FtZS5jb20=,ZW4=,1527138871092
5850d0cba7274d63af06480ab26ff5bc,NTg1MGQwY2JhNzI3NGQ2M2FmMDY0ODBhYjI2ZmY1YmNAc2FtZS5jb20=,ZW4=,1527138871092
92b8458d2ef748c69e96e5cbf0439b44,OTJiODQ1OGQyZWY3NDhjNjllOTZlNWNiZjA0MzliNDRAc2FtZS5jb20=,ZW4=,1527138871092
98c954df53bf49849cc7a18e3b4b4af0,OThjOTU0ZGY1M2JmNDk4NDljYzdhMThlM2I0YjRhZjBAc2FtZS5jb20=,ZW4=,1527138871092
472ee4f997274c71a6f27ef0dca53dbd,NDcyZWU0Zjk5NzI3NGM3MWE2ZjI3ZWYwZGNhNTNkYmRAc2FtZS5jb20=,ZW4=,1527138871092
dcf7e365b2674c2d86ef5c0ac7178aac,ZGNmN2UzNjViMjY3NGMyZDg2ZWY1YzBhYzcxNzhhYWNAc2FtZS5jb20=,ZW4=,1527138871092
4b0e67c299634a68b15176ea0f9bf225,NGIwZTY3YzI5OTYzNGE2OGIxNTE3NmVhMGY5YmYyMjVAZnhhLmNvbQ==,ZW4=,1527138871092
ee1b23d8afa84d25862927ed4d74b031,ZWUxYjIzZDhhZmE4NGQyNTg2MjkyN2VkNGQ3NGIwMzFAc2FtZS5jb20=,ZW4=,1527138871092
424bedcba2104777ae664fab419174e3,NDI0YmVkY2JhMjEwNDc3N2FlNjY0ZmFiNDE5MTc0ZTNAZnhhLmNvbQ==,ZW4=,1527138871092
832ebdee948d4f4e922e4ff509ba4ea2,ODMyZWJkZWU5NDhkNGY0ZTkyMmU0ZmY1MDliYTRlYTJAc2FtZS5jb20=,ZW4=,1527138871092
a4400c30cbfa4691b39a3c47eb8c055b,YTQ0MDBjMzBjYmZhNDY5MWIzOWEzYzQ3ZWI4YzA1NWJAc2FtZS5jb20=,ZW4=,1527138871092
02df4a9020774458b07b98eb39645090,MDJkZjRhOTAyMDc3NDQ1OGIwN2I5OGViMzk2NDUwOTBAc2FtZS5jb20=,ZW4=,1527138871092
1d28e100e5ab45ce865e5d4de8edecda,MWQyOGUxMDBlNWFiNDVjZTg2NWU1ZDRkZThlZGVjZGFAZnhhLmNvbQ==,ZW4=,1527138871092
thedudeabides,OWY1ZDFkNmEyZjczNGRmMGFlODY0NzZjOGQxMDI4MGRAaW52YWxpZHVpZC5jb20=,ZW4=,1527138871092
e60caac22fc644bbb218ba6f6cca8b41,ZTYwY2FhYzIyZmM2NDRiYmIyMThiYTZmNmNjYThiNDFAc2FtZS5jb20=,ZW4=,1527138871092
ae46537ed54644e1abf118e0a0b2d8c8,YWU0NjUzN2VkNTQ2NDRlMWFiZjExOGUwYTBiMmQ4YzhAc2FtZS5jb20=,ZW4=,1527138871092
bc558d921cab4b19b6d0045c77665263,YmM1NThkOTIxY2FiNGIxOWI2ZDAwNDVjNzc2NjUyNjNAc2FtZS5jb20=,ZW4=,1527138871092
9628ebb39b354ae591463ae2dd2ccedd,OTYyOGViYjM5YjM1NGFlNTkxNDYzYWUyZGQyY2NlZGRAZnhhLmNvbQ==,ZW4=,1527138871092
4979293b61a74eae9cc0e361f439370b,NDk3OTI5M2I2MWE3NGVhZTljYzBlMzYxZjQzOTM3MGJAc2FtZS5jb20=,ZW4=,1527138871092
14a6e065bfe345bbbbb5caa512c698d5,MTRhNmUwNjViZmUzNDViYmJiYjVjYWE1MTJjNjk4ZDVAc2FtZS5jb20=,ZW4=,1527138871092
b45046437fb84347a5f4f45174af4495,YjQ1MDQ2NDM3ZmI4NDM0N2E1ZjRmNDUxNzRhZjQ0OTVAZnhhLmNvbQ==,ZW4=,1527138871092
506246b686a7451bb07600fa81b1cf40,NTA2MjQ2YjY4NmE3NDUxYmIwNzYwMGZhODFiMWNmNDBAc2FtZS5jb20=,ZW4=,1527138871092
12b4eb5131a646bca2500c5e2b4c011c,MTJiNGViNTEzMWE2NDZiY2EyNTAwYzVlMmI0YzAxMWNAc2FtZS5jb20=,ZW4=,1527138871092
f2ba1d7e924846f091f70576fd9af788,ZjJiYTFkN2U5MjQ4NDZmMDkxZjcwNTc2ZmQ5YWY3ODhAc2FtZS5jb20=,ZW4=,1527138871092
e9c04b3a943948cf9e3c47d303704adf,ZTljMDRiM2E5NDM5NDhjZjllM2M0N2QzMDM3MDRhZGZAZnhhLmNvbQ==,ZW4=,1527138871092
c505d222ba8d4ecaa04c2a0a8e248f2f,YzUwNWQyMjJiYThkNGVjYWEwNGMyYTBhOGUyNDhmMmZAc2FtZS5jb20=,ZW4=,1527138871092
7abeb6f0d4e84b5da50e97b917a8a4cb,N2FiZWI2ZjBkNGU4NGI1ZGE1MGU5N2I5MTdhOGE0Y2JAZnhhLmNvbQ==,ZW4=,1527138871092
72a0a5f9d58e49d2aeb17eafe59c325d,NzJhMGE1ZjlkNThlNDlkMmFlYjE3ZWFmZTU5YzMyNWRAc2FtZS5jb20=,ZW4=,1527138871092
9eb5f9a7b66840a098c6ef265ec80cc0,OWViNWY5YTdiNjY4NDBhMDk4YzZlZjI2NWVjODBjYzBAc2FtZS5jb20=,ZW4=,1527138871092
0e3ebf829c444a188c7451ac70825356,MGUzZWJmODI5YzQ0NGExODhjNzQ1MWFjNzA4MjUzNTZAc2FtZS5jb20=,ZW4=,1527138871092
6a4d3792f536429ab107cf37f79f3705,NmE0ZDM3OTJmNTM2NDI5YWIxMDdjZjM3Zjc5ZjM3MDVAZnhhLmNvbQ==,ZW4=,1527138871092
7b9f1ac37c9c422ea3e59663d017cc35,N2I5ZjFhYzM3YzljNDIyZWEzZTU5NjYzZDAxN2NjMzVAZnhhLmNvbQ==,ZW4=,1527138871092
e2bb743d4b74456b9f10b7774f276f3e,ZTJiYjc0M2Q0Yjc0NDU2YjlmMTBiNzc3NGYyNzZmM2VAc2FtZS5jb20=,ZW4=,1527138871092
8210b3cd65ea45a8bad3aaee0ffb660b,ODIxMGIzY2Q2NWVhNDVhOGJhZDNhYWVlMGZmYjY2MGJAZnhhLmNvbQ==,ZW4=,1527138871092
d18e1bf52e384a578d859a5f10e625db,ZDE4ZTFiZjUyZTM4NGE1NzhkODU5YTVmMTBlNjI1ZGJAc2FtZS5jb20=,ZW4=,1527138871092
b09ff7d7f2734bfc820b9019a4a9b250,YjA5ZmY3ZDdmMjczNGJmYzgyMGI5MDE5YTRhOWIyNTBAc2FtZS5jb20=,ZW4=,1527138871092
74c64f9d43264338909f03b2c543b3c8,NzRjNjRmOWQ0MzI2NDMzODkwOWYwM2IyYzU0M2IzYzhAc2FtZS5jb20=,ZW4=,1527138871092
1a3623a0a84c4194b5f1b692746ab9cc,MWEzNjIzYTBhODRjNDE5NGI1ZjFiNjkyNzQ2YWI5Y2NAZnhhLmNvbQ==,ZW4=,1527138871092
c05e0e3ed9e44d568a6551dfcdbb73a9,YzA1ZTBlM2VkOWU0NGQ1NjhhNjU1MWRmY2RiYjczYTlAc2FtZS5jb20=,ZW4=,1527138871092
7535b6b45d094709b5917df058a7a0eb,NzUzNWI2YjQ1ZDA5NDcwOWI1OTE3ZGYwNThhN2EwZWJAZnhhLmNvbQ==,ZW4=,1527138871092
c3c5270a22604db49decb4d6c94e0610,YzNjNTI3MGEyMjYwNGRiNDlkZWNiNGQ2Yzk0ZTA2MTBAc2FtZS5jb20=,ZW4=,1527138871092
1ae925adcbdf4043a6a2c3e5b19a2eec,MWFlOTI1YWRjYmRmNDA0M2E2YTJjM2U1YjE5YTJlZWNAc2FtZS5jb20=,ZW4=,1527138871092
615868763b494b33acb02957a3751625,NjE1ODY4NzYzYjQ5NGIzM2FjYjAyOTU3YTM3NTE2MjVAc2FtZS5jb20=,ZW4=,1527138871092
ec610c9c04eb49239c3f0261becde315,ZWM2MTBjOWMwNGViNDkyMzljM2YwMjYxYmVjZGUzMTVAc2FtZS5jb20=,ZW4=,1527138871092
26a628bbc6964457b382fab727577968,MjZhNjI4YmJjNjk2NDQ1N2IzODJmYWI3Mjc1Nzc5NjhAc2FtZS5jb20=,ZW4=,1527138871092
264d833e4c8a4e7d93135cc4f9c7f6e9,MjY0ZDgzM2U0YzhhNGU3ZDkzMTM1Y2M0ZjljN2Y2ZTlAc2FtZS5jb20=,ZW4=,1527138871092
9de723b55fd049d7a38b8ecaba4df141,OWRlNzIzYjU1ZmQwNDlkN2EzOGI4ZWNhYmE0ZGYxNDFAc2FtZS5jb20=,ZW4=,1527138871092
3a527eb366d047eb9fdfbce1438cc24b,M2E1MjdlYjM2NmQwNDdlYjlmZGZiY2UxNDM4Y2MyNGJAc2FtZS5jb20=,ZW4=,1527138871092
cdbf903283e3457ba5d06f6e511c7195,Y2RiZjkwMzI4M2UzNDU3YmE1ZDA2ZjZlNTExYzcxOTVAc2FtZS5jb20=,ZW4=,1527138871092
7da8f7f7d8384869b0a4e58b34d28553,N2RhOGY3ZjdkODM4NDg2OWIwYTRlNThiMzRkMjg1NTNAc2FtZS5jb20=,ZW4=,1527138871092
7453a0f360d041c9ac66044f7a0cd032,NzQ1M2EwZjM2MGQwNDFjOWFjNjYwNDRmN2EwY2QwMzJAc2FtZS5jb20=,ZW4=,1527138871092
9b7a2964e22d40d2aeafe7a3f4bc02e5,OWI3YTI5NjRlMjJkNDBkMmFlYWZlN2EzZjRiYzAyZTVAZnhhLmNvbQ==,ZW4=,1527138871092
c4ed110f47734434ac0c52682153f525,YzRlZDExMGY0NzczNDQzNGFjMGM1MjY4MjE1M2Y1MjVAc2FtZS5jb20=,ZW4=,1527138871092
1bcbdfe838c84df8864f66131013759a,MWJjYmRmZTgzOGM4NGRmODg2NGY2NjEzMTAxMzc1OWFAc2FtZS5jb20=,ZW4=,1527138871092
c2ab24a1c9bd4302a25827dd7205879c,YzJhYjI0YTFjOWJkNDMwMmEyNTgyN2RkNzIwNTg3OWNAc2FtZS5jb20=,ZW4=,1527138871092
0508b92340374326aaa2ebda60492ca2,MDUwOGI5MjM0MDM3NDMyNmFhYTJlYmRhNjA0OTJjYTJAc2FtZS5jb20=,ZW4=,1527138871092
4c66187fef9546a6ab4e3368d760499e,NGM2NjE4N2ZlZjk1NDZhNmFiNGUzMzY4ZDc2MDQ5OWVAc2FtZS5jb20=,ZW4=,1527138871092
ddeef374d09a4f32ad4db6de3dc11178,ZGRlZWYzNzRkMDlhNGYzMmFkNGRiNmRlM2RjMTExNzhAZnhhLmNvbQ==,ZW4=,1527138871092
4bf4486681ce4a9eb88fbf210b9e59ec,NGJmNDQ4NjY4MWNlNGE5ZWI4OGZiZjIxMGI5ZTU5ZWNAZnhhLmNvbQ==,ZW4=,1527138871092
f78d579202a14ad0b1ebf900a84c1d0c,Zjc4ZDU3OTIwMmExNGFkMGIxZWJmOTAwYTg0YzFkMGNAc2FtZS5jb20=,ZW4=,1527138871092
3532e0e230674c88b11869501a96dfd0,MzUzMmUwZTIzMDY3NGM4OGIxMTg2OTUwMWE5NmRmZDBAc2FtZS5jb20=,ZW4=,1527138871092
e7f19d43acdb44078c4e1249646bf9c1,ZTdmMTlkNDNhY2RiNDQwNzhjNGUxMjQ5NjQ2YmY5YzFAc2FtZS5jb20=,ZW4=,1527138871092
d7d0d7bae53e401a987786cdb8c9769a,ZDdkMGQ3YmFlNTNlNDAxYTk4Nzc4NmNkYjhjOTc2OWFAc2FtZS5jb20=,ZW4=,1527138871092
2b7aa0f8eeff41ae81e0edfde1b42b5d,MmI3YWEwZjhlZWZmNDFhZTgxZTBlZGZkZTFiNDJiNWRAc2FtZS5jb20=,ZW4=,1527138871092
db23e7731ef84513900a0479db7eefc0,ZGIyM2U3NzMxZWY4NDUxMzkwMGEwNDc5ZGI3ZWVmYzBAZnhhLmNvbQ==,ZW4=,1527138871092
df4cb0643cf945779bebfa358692d320,ZGY0Y2IwNjQzY2Y5NDU3NzliZWJmYTM1ODY5MmQzMjBAc2FtZS5jb20=,ZW4=,1527138871092
d55497a51567449199a58e0b6f2ba850,ZDU1NDk3YTUxNTY3NDQ5MTk5YTU4ZTBiNmYyYmE4NTBAc2FtZS5jb20=,ZW4=,1527138871092
4f1dc737c6de4246868f3f5e4b3e3c14,NGYxZGM3MzdjNmRlNDI0Njg2OGYzZjVlNGIzZTNjMTRAZnhhLmNvbQ==,ZW4=,1527138871092
a6396d5352d24823bcdfd607079897a7,YTYzOTZkNTM1MmQyNDgyM2JjZGZkNjA3MDc5ODk3YTdAc2FtZS5jb20=,ZW4=,1527138871092
8f8e37c992e24976bcdc4198821c5be9,OGY4ZTM3Yzk5MmUyNDk3NmJjZGM0MTk4ODIxYzViZTlAc2FtZS5jb20=,ZW4=,1527138871092
thedudeabides,Nzc3M2QzOGZkNWVhNGExNzgxZDM5ZTlmOWVkMTUwMzVAaW52YWxpZHVpZC5jb20=,ZW4=,1527138871092
71017e76ebad4ea1af79786d03df43e7,NzEwMTdlNzZlYmFkNGVhMWFmNzk3ODZkMDNkZjQzZTdAZnhhLmNvbQ==,ZW4=,1527138871092
73d7694fb2c8440a8577f7ec6b908927,NzNkNzY5NGZiMmM4NDQwYTg1NzdmN2VjNmI5MDg5MjdAc2FtZS5jb20=,ZW4=,1527138871092
96885beea1724e859576d671059c310c,OTY4ODViZWVhMTcyNGU4NTk1NzZkNjcxMDU5YzMxMGNAZnhhLmNvbQ==,ZW4=,1527138871092
4a36d8a28fe245f6a1e5e5ee665b45de,NGEzNmQ4YTI4ZmUyNDVmNmExZTVlNWVlNjY1YjQ1ZGVAc2FtZS5jb20=,ZW4=,1527138871092
1e84de57f84549fe9ed3a92d00aa66a2,MWU4NGRlNTdmODQ1NDlmZTllZDNhOTJkMDBhYTY2YTJAc2FtZS5jb20=,ZW4=,1527138871092
d3d90e76f06e41b5a30913fb11d16c0b,ZDNkOTBlNzZmMDZlNDFiNWEzMDkxM2ZiMTFkMTZjMGJAc2FtZS5jb20=,ZW4=,1527138871092
3f30ebe459874fffba190028cc3c80cc,M2YzMGViZTQ1OTg3NGZmZmJhMTkwMDI4Y2MzYzgwY2NAZnhhLmNvbQ==,ZW4=,1527138871092
48a5dc584f9b4f878fb2de6e96532a23,NDhhNWRjNTg0ZjliNGY4NzhmYjJkZTZlOTY1MzJhMjNAc2FtZS5jb20=,ZW4=,1527138871092
cc0a6b84b7b7485893d119612fd59578,Y2MwYTZiODRiN2I3NDg1ODkzZDExOTYxMmZkNTk1NzhAZnhhLmNvbQ==,ZW4=,1527138871092
e1c3dba733cd4b64b82ddd567de9ec64,ZTFjM2RiYTczM2NkNGI2NGI4MmRkZDU2N2RlOWVjNjRAZnhhLmNvbQ==,ZW4=,1527138871092
3059864e535c47cd85d7009ee79fa3e0,MzA1OTg2NGU1MzVjNDdjZDg1ZDcwMDllZTc5ZmEzZTBAc2FtZS5jb20=,ZW4=,1527138871092
17872b221eeb455f96674efca928a48f,MTc4NzJiMjIxZWViNDU1Zjk2Njc0ZWZjYTkyOGE0OGZAc2FtZS5jb20=,ZW4=,1527138871092
d628d251ec774f7c8f3d40eba9f479f7,ZDYyOGQyNTFlYzc3NGY3YzhmM2Q0MGViYTlmNDc5ZjdAc2FtZS5jb20=,ZW4=,1527138871092
5b77517af0e54820aff26c7d5ba8db88,NWI3NzUxN2FmMGU1NDgyMGFmZjI2YzdkNWJhOGRiODhAc2FtZS5jb20=,ZW4=,1527138871092
dfdd49dbe66b4f13943474686f9e88d5,ZGZkZDQ5ZGJlNjZiNGYxMzk0MzQ3NDY4NmY5ZTg4ZDVAc2FtZS5jb20=,ZW4=,1527138871092
d6facd820d7e41c3a15ee81d9ba7a573,ZDZmYWNkODIwZDdlNDFjM2ExNWVlODFkOWJhN2E1NzNAZnhhLmNvbQ==,ZW4=,1527138871092
5e271fff7f1a40f786fee723486b8566,NWUyNzFmZmY3ZjFhNDBmNzg2ZmVlNzIzNDg2Yjg1NjZAc2FtZS5jb20=,ZW4=,1527138871092
62ab1915ca6c4569be30daf603887c1f,NjJhYjE5MTVjYTZjNDU2OWJlMzBkYWY2MDM4ODdjMWZAc2FtZS5jb20=,ZW4=,1527138871092
802a7d5c51024ce39e42a55952dfe11f,ODAyYTdkNWM1MTAyNGNlMzllNDJhNTU5NTJkZmUxMWZAc2FtZS5jb20=,ZW4=,1527138871092
d2177fe31ff145f8adbf5b6068992834,ZDIxNzdmZTMxZmYxNDVmOGFkYmY1YjYwNjg5OTI4MzRAc2FtZS5jb20=,ZW4=,1527138871092
88f185d1150145aa9258183cc8466fe5,ODhmMTg1ZDExNTAxNDVhYTkyNTgxODNjYzg0NjZmZTVAc2FtZS5jb20=,ZW4=,1527138871092
80d711d0b9fc4c35a1fdf98a13de503b,ODBkNzExZDBiOWZjNGMzNWExZmRmOThhMTNkZTUwM2JAc2FtZS5jb20=,ZW4=,1527138871092
cf2b89621f3a4452ab6ff78a5ca1025a,Y2YyYjg5NjIxZjNhNDQ1MmFiNmZmNzhhNWNhMTAyNWFAc2FtZS5jb20=,ZW4=,1527138871092
a2a989d61b84469d9206f2e184307474,YTJhOTg5ZDYxYjg0NDY5ZDkyMDZmMmUxODQzMDc0NzRAc2FtZS5jb20=,ZW4=,1527138871092
4801fa9a6a204ff9b35032165a02d27f,NDgwMWZhOWE2YTIwNGZmOWIzNTAzMjE2NWEwMmQyN2ZAc2FtZS5jb20=,ZW4=,1527138871092
51de91fbde7f48b7b917b226692c68ca,NTFkZTkxZmJkZTdmNDhiN2I5MTdiMjI2NjkyYzY4Y2FAc2FtZS5jb20=,ZW4=,1527138871092
0c5a71001819418aaa9185385c709635,MGM1YTcxMDAxODE5NDE4YWFhOTE4NTM4NWM3MDk2MzVAc2FtZS5jb20=,ZW4=,1527138871092
a17ac47b0e5e4217aec2c2ae33dd3dc5,YTE3YWM0N2IwZTVlNDIxN2FlYzJjMmFlMzNkZDNkYzVAZnhhLmNvbQ==,ZW4=,1527138871092
347de43ce64a4414896a8b01c631ce87,MzQ3ZGU0M2NlNjRhNDQxNDg5NmE4YjAxYzYzMWNlODdAc2FtZS5jb20=,ZW4=,1527138871092
e17b8335f57745b0bff5122b4eb323b8,ZTE3YjgzMzVmNTc3NDViMGJmZjUxMjJiNGViMzIzYjhAc2FtZS5jb20=,ZW4=,1527138871092
77d90f495b7f455bb1fbcc111cac9b79,NzdkOTBmNDk1YjdmNDU1YmIxZmJjYzExMWNhYzliNzlAc2FtZS5jb20=,ZW4=,1527138871092
51a5b11f05df43b5ba3394df19b92ffb,NTFhNWIxMWYwNWRmNDNiNWJhMzM5NGRmMTliOTJmZmJAc2FtZS5jb20=,ZW4=,1527138871092
7f77ebe0212f44a2b0d0a447d7d379fc,N2Y3N2ViZTAyMTJmNDRhMmIwZDBhNDQ3ZDdkMzc5ZmNAc2FtZS5jb20=,ZW4=,1527138871092
5d56b4abb5e849819476facd05a96259,NWQ1NmI0YWJiNWU4NDk4MTk0NzZmYWNkMDVhOTYyNTlAc2FtZS5jb20=,ZW4=,1527138871092
710f9fef31204680867f4bf0867de1d4,NzEwZjlmZWYzMTIwNDY4MDg2N2Y0YmYwODY3ZGUxZDRAc2FtZS5jb20=,ZW4=,1527138871092
5bb30afafdd44edea8146a4c01ac63b5,NWJiMzBhZmFmZGQ0NGVkZWE4MTQ2YTRjMDFhYzYzYjVAc2FtZS5jb20=,ZW4=,1527138871092
1eb0527f327d4f91bbc1331a5ca51edb,MWViMDUyN2YzMjdkNGY5MWJiYzEzMzFhNWNhNTFlZGJAc2FtZS5jb20=,ZW4=,1527138871092
caa78708a24744e7a3eecb7b356fe6a7,Y2FhNzg3MDhhMjQ3NDRlN2EzZWVjYjdiMzU2ZmU2YTdAZnhhLmNvbQ==,ZW4=,1527138871092
606e173259f0472c9549d28d83dfd1c8,NjA2ZTE3MzI1OWYwNDcyYzk1NDlkMjhkODNkZmQxYzhAc2FtZS5jb20=,ZW4=,1527138871092
6cd53955777445e4b7074ec516869212,NmNkNTM5NTU3Nzc0NDVlNGI3MDc0ZWM1MTY4NjkyMTJAc2FtZS5jb20=,ZW4=,1527138871092
8294a2bdbeca414082277529f5ca8ffe,ODI5NGEyYmRiZWNhNDE0MDgyMjc3NTI5ZjVjYThmZmVAc2FtZS5jb20=,ZW4=,1527138871092
33dfdd34a2aa456c9d5f772d49934d85,MzNkZmRkMzRhMmFhNDU2YzlkNWY3NzJkNDk5MzRkODVAc2FtZS5jb20=,ZW4=,1527138871092
f6b23ab1278849f09cf7d132d48196e5,ZjZiMjNhYjEyNzg4NDlmMDljZjdkMTMyZDQ4MTk2ZTVAZnhhLmNvbQ==,ZW4=,1527138871092
75aac06c79e84f05870435b223f5ae38,NzVhYWMwNmM3OWU4NGYwNTg3MDQzNWIyMjNmNWFlMzhAc2FtZS5jb20=,ZW4=,1527138871092
